date,NDVI,sensor
2018-12-30,0.5135291639441582,Sentinel-2
2019-01-04,0.5273631639247657,Sentinel-2
2019-01-04,0.5000005401255455,Sentinel-2
2019-01-09,0.5410593541460907,Sentinel-2
2019-01-09,0.4902189676825693,Sentinel-2
2019-01-14,0.4944086436866342,Sentinel-2
2019-01-14,0.458474229563771,Sentinel-2
2019-01-19,0.47384982225289246,Sentinel-2
2019-01-19,0.46096137959163885,Sentinel-2
2019-01-24,0.41017940478816617,Sentinel-2
2019-01-24,0.39285879958395703,Sentinel-2
2019-01-29,0.16436429077542336,Sentinel-2
2019-01-29,0.1694746650978802,Sentinel-2
2019-02-03,0.3697749223654094,Sentinel-2
2019-02-03,0.33668419016895507,Sentinel-2
2019-02-08,0.38961544001347975,Sentinel-2
2019-02-08,0.3693592487200921,Sentinel-2
2019-02-13,0.42769119483131585,Sentinel-2
2019-02-13,0.3954803597544286,Sentinel-2
2019-02-18,0.4054320124561756,Sentinel-2
2019-02-18,0.36800903461501067,Sentinel-2
2019-02-23,0.4409067548493952,Sentinel-2
2019-02-23,0.4162546521594733,Sentinel-2
2019-02-28,0.4230880929444301,Sentinel-2
2019-02-28,0.3821869486200323,Sentinel-2
2019-03-05,0.35816935731545985,Sentinel-2
2019-03-05,0.3138528907280504,Sentinel-2
2019-03-10,0.39613861826351443,Sentinel-2
2019-03-10,0.3803402089320578,Sentinel-2
2019-03-15,0.3784615522706218,Sentinel-2
2019-03-15,0.36101120088081606,Sentinel-2
2019-03-20,0.36362436853993313,Sentinel-2
2019-03-20,0.364669170381141,Sentinel-2
2019-03-25,0.35845605491958127,Sentinel-2
2019-03-25,0.32362293828782884,Sentinel-2
2019-03-30,0.34166634039432425,Sentinel-2
2019-03-30,0.3166772824870464,Sentinel-2
2019-04-04,0.3319232603175781,Sentinel-2
2019-04-04,0.3204274326574798,Sentinel-2
2019-04-09,0.2964927183453752,Sentinel-2
2019-04-09,0.26705154757318034,Sentinel-2
2019-04-14,0.3131041069311334,Sentinel-2
2019-04-14,0.31178454662151384,Sentinel-2
2019-04-19,0.2883328384584798,Sentinel-2
2019-04-19,0.2814404183700915,Sentinel-2
2019-04-24,0.34503073882704305,Sentinel-2
2019-04-24,0.32907064214722226,Sentinel-2
2019-05-09,0.2644196883911782,Sentinel-2
2019-05-09,0.2595073742954891,Sentinel-2
2019-05-14,0.34492247691014893,Sentinel-2
2019-05-14,0.30122474149891615,Sentinel-2
2019-05-19,0.31859623269518617,Sentinel-2
2019-05-19,0.28932664913153266,Sentinel-2
2019-05-24,0.30020006941744654,Sentinel-2
2019-05-24,0.26783514086413285,Sentinel-2
2019-05-29,0.24990744406437845,Sentinel-2
2019-05-29,0.246269747913056,Sentinel-2
2019-06-03,0.25419924745244543,Sentinel-2
2019-06-08,0.2779239702609598,Sentinel-2
2019-06-13,0.2928586004512884,Sentinel-2
2019-06-13,0.2892754629795075,Sentinel-2
2019-06-18,0.3262556585093903,Sentinel-2
2019-06-18,0.3201276014044144,Sentinel-2
2019-06-28,0.3993639808832981,Sentinel-2
2019-06-28,0.3924236231138892,Sentinel-2
2019-07-08,0.3288920168334552,Sentinel-2
2019-07-08,0.3281019928858808,Sentinel-2
2019-07-13,0.3243371784938883,Sentinel-2
2019-08-27,0.562738980397619,Sentinel-2
2019-08-27,0.5538884432121454,Sentinel-2
2019-09-21,-0.08958792719162577,Sentinel-2
2019-09-21,-0.09191018789688947,Sentinel-2
2019-10-01,0.574736296037732,Sentinel-2
2019-10-01,0.577484270116892,Sentinel-2
2019-10-06,0.4957979586045093,Sentinel-2
2019-10-06,0.5394169536598559,Sentinel-2
2019-10-11,0.16161281617742201,Sentinel-2
2019-10-11,0.19707700234759548,Sentinel-2
2019-10-26,0.6840477740280959,Sentinel-2
2019-11-05,0.7122992711896996,Sentinel-2
2019-11-05,0.7039261508122862,Sentinel-2
2019-11-10,0.6152125429246839,Sentinel-2
2019-11-10,0.6092224775093686,Sentinel-2
2019-11-25,0.7247447827479001,Sentinel-2
2019-11-25,0.7152358418615754,Sentinel-2
2019-12-05,0.45300694925528834,Sentinel-2
2019-12-10,0.658450367888191,Sentinel-2
2019-12-10,0.654228786336684,Sentinel-2
2019-12-20,0.5263917974461061,Sentinel-2
2019-12-25,0.6669131377548375,Sentinel-2
2019-12-25,0.6612732475779868,Sentinel-2
2019-12-30,0.5160682239723973,Sentinel-2
2020-01-04,0.6727834844228862,Sentinel-2
2020-01-04,0.6500647557021637,Sentinel-2
2020-01-14,0.7665264667836185,Sentinel-2
2020-01-14,0.6958549169106018,Sentinel-2
2020-01-19,0.47758585418098887,Sentinel-2
2020-01-19,0.4569490996235754,Sentinel-2
2020-01-24,0.7156079326784105,Sentinel-2
2020-01-24,0.6891251418185167,Sentinel-2
2020-01-29,0.6782530982814011,Sentinel-2
2020-01-29,0.6415000415862898,Sentinel-2
2020-02-03,0.6736200357866544,Sentinel-2
2020-02-03,0.6420344137282036,Sentinel-2
2020-02-08,0.5118952488919547,Sentinel-2
2020-02-08,0.4686627824127119,Sentinel-2
2020-02-13,0.6175205999860728,Sentinel-2
2020-02-13,0.6101985208974107,Sentinel-2
2020-02-18,0.5952202042907534,Sentinel-2
2020-02-18,0.5777858908171534,Sentinel-2
2020-02-23,0.5077300546493818,Sentinel-2
2020-02-23,0.516667787510201,Sentinel-2
2020-02-28,0.3683833146821836,Sentinel-2
2020-02-28,0.3637061853338611,Sentinel-2
2020-03-04,0.14847847594007607,Sentinel-2
2020-03-04,0.16722486512450763,Sentinel-2
2020-03-09,0.4839309698073856,Sentinel-2
2020-03-09,0.4514280537963078,Sentinel-2
2020-03-14,0.4746468970462616,Sentinel-2
2020-03-14,0.4567446396982058,Sentinel-2
2020-03-19,0.4599813576899431,Sentinel-2
2020-03-19,0.438039591697527,Sentinel-2
2020-03-24,0.4329403285666589,Sentinel-2
2020-03-24,0.41738964674137685,Sentinel-2
2020-03-29,0.4218577131790088,Sentinel-2
2020-03-29,0.3982113767015174,Sentinel-2
2020-04-03,0.3983451355135398,Sentinel-2
2020-04-03,0.3714320605844111,Sentinel-2
2020-04-08,0.23367600235162017,Sentinel-2
2020-04-08,0.2095564950000326,Sentinel-2
2020-04-13,0.41978372138213493,Sentinel-2
2020-04-13,0.40432354930773623,Sentinel-2
2020-04-18,0.4025897408029875,Sentinel-2
2020-04-18,0.3791590997761723,Sentinel-2
2020-04-23,0.3759390312731467,Sentinel-2
2020-04-23,0.35497723314516005,Sentinel-2
2020-04-28,0.2797337244755468,Sentinel-2
2020-05-03,0.4833320254867699,Sentinel-2
2020-05-03,0.4522971591270352,Sentinel-2
2020-05-13,0.49105023326288144,Sentinel-2
2020-05-13,0.49157546714735595,Sentinel-2
2020-05-23,0.4752955664926716,Sentinel-2
2020-05-23,0.4448944592426382,Sentinel-2
2020-05-28,0.4842460250237233,Sentinel-2
2020-05-28,0.4456613929925605,Sentinel-2
2020-06-27,0.2978465860285073,Sentinel-2
2020-06-27,0.3446281487001516,Sentinel-2
2020-07-07,0.6530252637167757,Sentinel-2
2020-07-07,0.6460900266459977,Sentinel-2
2020-07-12,0.6462847332737095,Sentinel-2
2020-07-12,0.6274032674354139,Sentinel-2
2020-07-17,0.5795204439597065,Sentinel-2
2020-07-17,0.5866121217803298,Sentinel-2
2020-08-11,0.40387828367326456,Sentinel-2
2020-08-11,0.4225760167928438,Sentinel-2
2020-08-31,0.7692603732737756,Sentinel-2
2020-08-31,0.7786008534768939,Sentinel-2
2020-09-05,0.6279521494739171,Sentinel-2
2020-09-05,0.6042249897233636,Sentinel-2
2020-09-25,0.5597548833376202,Sentinel-2
2020-09-25,0.5847058789004744,Sentinel-2
2020-10-15,0.50296560503483,Sentinel-2
2020-10-15,0.4913694610182614,Sentinel-2
2020-10-25,0.7149843224989093,Sentinel-2
2020-10-25,0.7029500138406555,Sentinel-2
2020-10-30,0.7571374923892703,Sentinel-2
2020-10-30,0.7565940913171183,Sentinel-2
2020-11-04,0.5915505621229757,Sentinel-2
2020-11-04,0.5860132953901387,Sentinel-2
2020-11-09,0.6679330667482751,Sentinel-2
2020-11-09,0.6787057609590794,Sentinel-2
2020-11-14,0.5119867762081871,Sentinel-2
2020-11-14,0.48825108528201194,Sentinel-2
2020-11-19,0.680738703337439,Sentinel-2
2020-11-19,0.6958980335035717,Sentinel-2
2020-12-14,0.7152240775496682,Sentinel-2
2020-12-14,0.7049964358938444,Sentinel-2
2020-12-19,0.5972178574419723,Sentinel-2
2020-12-19,0.5858273623259533,Sentinel-2
2020-12-24,0.7613543049536243,Sentinel-2
2020-12-24,0.746665104066263,Sentinel-2
2020-12-29,0.4137131086489369,Sentinel-2
2020-12-29,0.3614953730254855,Sentinel-2
2021-01-03,0.31229128671878725,Sentinel-2
2021-01-03,0.2806215448135955,Sentinel-2
2021-01-18,0.719128988662718,Sentinel-2
2021-01-18,0.7153279878971013,Sentinel-2
2021-01-23,0.7382466825855067,Sentinel-2
2021-01-23,0.7017951886314057,Sentinel-2
2021-01-28,0.706315975412229,Sentinel-2
2021-01-28,0.6826099635287908,Sentinel-2
2021-02-02,0.6837336742958028,Sentinel-2
2021-02-02,0.6715259330863058,Sentinel-2
2021-02-07,0.7346812470396176,Sentinel-2
2021-02-07,0.687124131848205,Sentinel-2
2021-02-12,0.7174213443050347,Sentinel-2
2021-02-12,0.6809527232582884,Sentinel-2
2021-02-17,0.632477698742251,Sentinel-2
2021-02-17,0.627475364564808,Sentinel-2
2021-02-22,0.5393806454968291,Sentinel-2
2021-02-22,0.5484399857801254,Sentinel-2
2021-02-27,0.6330802996315272,Sentinel-2
2021-02-27,0.6144062143283301,Sentinel-2
2021-03-04,0.6047067371002692,Sentinel-2
2021-03-04,0.6000420214636031,Sentinel-2
2021-03-09,0.5931791388902752,Sentinel-2
2021-03-09,0.578770394045854,Sentinel-2
2021-03-14,0.578606960323229,Sentinel-2
2021-03-14,0.5667249537610703,Sentinel-2
2021-03-19,0.5345240771708497,Sentinel-2
2021-03-19,0.510440458713777,Sentinel-2
2021-03-24,0.3282598040489845,Sentinel-2
2021-03-24,0.3631507121924819,Sentinel-2
2021-04-03,0.45591357127037846,Sentinel-2
2021-04-03,0.39704600061201495,Sentinel-2
2021-04-18,0.4469664190695277,Sentinel-2
2021-04-18,0.4053544227597389,Sentinel-2
2021-04-23,0.3432432667823559,Sentinel-2
2021-04-23,0.33101250257777154,Sentinel-2
2021-04-28,0.5393554176108348,Sentinel-2
2021-04-28,0.5249113816306168,Sentinel-2
2021-05-03,0.5451368919445304,Sentinel-2
2021-05-03,0.5288755144254389,Sentinel-2
2021-05-08,0.5240872863191407,Sentinel-2
2021-05-08,0.5017579604108562,Sentinel-2
2021-05-18,0.4450069897475761,Sentinel-2
2021-05-18,0.420602347123411,Sentinel-2
2021-05-28,0.6784053172884781,Sentinel-2
2021-05-28,0.6484279690911333,Sentinel-2
2021-06-02,0.6660984409868865,Sentinel-2
2021-06-02,0.643433091896962,Sentinel-2
2021-06-07,0.7312374945093655,Sentinel-2
2021-06-07,0.7155763153411416,Sentinel-2
2021-06-12,0.7229623469448198,Sentinel-2
2021-06-12,0.6962474036455051,Sentinel-2
2021-08-01,0.5462865037996303,Sentinel-2
2021-08-01,0.5495324011349662,Sentinel-2
2021-08-06,0.6761781009320961,Sentinel-2
2021-09-15,0.7144825407009369,Sentinel-2
2021-09-15,0.7294278403873721,Sentinel-2
2021-09-25,0.6778991789891091,Sentinel-2
2021-09-25,0.6816188130753476,Sentinel-2
2021-10-15,0.39433035366492164,Sentinel-2
2021-10-20,0.2640847738240327,Sentinel-2
2021-10-20,0.3801997593855456,Sentinel-2
2021-11-14,0.49018669747992366,Sentinel-2
2021-11-14,0.47128889206101787,Sentinel-2
2021-11-24,0.696301652997417,Sentinel-2
2021-11-24,0.6694542418061966,Sentinel-2
2021-12-04,0.7526317736962986,Sentinel-2
2021-12-04,0.7554952525026842,Sentinel-2
2021-12-09,0.27626712812644094,Sentinel-2
2021-12-19,0.6546289581467665,Sentinel-2
2021-12-19,0.6581283990376904,Sentinel-2
2021-12-24,0.7730716857453884,Sentinel-2
2021-12-24,0.7367326183984413,Sentinel-2
2021-12-29,0.46245199411822907,Sentinel-2
2021-12-29,0.4340980797807114,Sentinel-2
2022-01-03,0.6898860313314005,Sentinel-2
2022-01-03,0.6331257672827681,Sentinel-2
2022-01-08,0.48696401699296327,Sentinel-2
2022-01-08,0.4686441033323856,Sentinel-2
2022-01-13,0.6448814357108943,Sentinel-2
2022-01-13,0.5748356963233547,Sentinel-2
2022-01-18,0.5832473781518968,Sentinel-2
2022-01-18,0.5741657007152235,Sentinel-2
2022-01-23,0.574766021466544,Sentinel-2
2022-01-23,0.5442097880759659,Sentinel-2
2022-01-28,0.66913740500782,Sentinel-2
2022-01-28,0.6201082295314834,Sentinel-2
2022-02-02,0.718352986314129,Sentinel-2
2022-02-02,0.6732087594668806,Sentinel-2
2022-02-07,0.6488514833499791,Sentinel-2
2022-02-07,0.6347592946693595,Sentinel-2
2022-02-12,0.6419386253094965,Sentinel-2
2022-02-12,0.629545105208457,Sentinel-2
2022-02-22,0.6227651564037511,Sentinel-2
2022-02-22,0.6008062743580915,Sentinel-2
2022-02-27,0.6051937225849293,Sentinel-2
2022-02-27,0.6294459760329674,Sentinel-2
2022-03-04,0.5833294502095839,Sentinel-2
2022-03-04,0.5588456906087668,Sentinel-2
2022-03-09,0.5667741877283342,Sentinel-2
2022-03-09,0.5448045171475963,Sentinel-2
2022-03-14,0.5294278667465376,Sentinel-2
2022-03-14,0.7053228646742471,Sentinel-2
2022-03-19,0.45257094898160066,Sentinel-2
2022-03-19,0.533675334508257,Sentinel-2
2022-03-24,0.4649468286385085,Sentinel-2
2022-03-24,0.4832200127477982,Sentinel-2
2022-03-29,0.5034301008762857,Sentinel-2
2022-03-29,0.4158502635937774,Sentinel-2
2022-04-03,0.48188047835850256,Sentinel-2
2022-04-03,0.4592520374545632,Sentinel-2
2022-04-08,0.4593131494044955,Sentinel-2
2022-04-08,0.4169891724395295,Sentinel-2
2022-04-13,0.46078420348199234,Sentinel-2
2022-04-13,0.44187986199995666,Sentinel-2
2022-04-18,0.4476680025134263,Sentinel-2
2022-04-18,0.4652195159987676,Sentinel-2
2022-04-23,0.5118324810961277,Sentinel-2
2022-04-23,0.42351932893308425,Sentinel-2
2022-04-28,0.4539120652040495,Sentinel-2
2022-04-28,0.44713868919245664,Sentinel-2
2022-05-03,0.4735481987716999,Sentinel-2
2022-05-03,0.4798988961617092,Sentinel-2
2022-05-23,0.5259736547565079,Sentinel-2
2022-05-23,0.4966683949419425,Sentinel-2
2022-05-28,0.525277218864901,Sentinel-2
2022-05-28,0.49885380157960296,Sentinel-2
2022-06-07,0.5828466427650684,Sentinel-2
2022-06-07,0.5612531212057978,Sentinel-2
2022-06-12,0.5966036592797102,Sentinel-2
2022-06-12,0.5646240608694146,Sentinel-2
2022-06-17,0.5968832370265955,Sentinel-2
2022-06-17,0.556895936983304,Sentinel-2
2022-06-22,0.7027312593887065,Sentinel-2
2022-06-22,0.6734603002887775,Sentinel-2
2022-07-27,0.7052826526876045,Sentinel-2
2022-07-27,0.7080105313072212,Sentinel-2
2022-08-01,0.6576641873621711,Sentinel-2
2022-08-01,0.6422074939316557,Sentinel-2
2022-08-11,0.6718891138790165,Sentinel-2
2022-08-11,0.6566647829575794,Sentinel-2
2022-08-16,0.6367755361718651,Sentinel-2
2022-08-16,0.6623994444676323,Sentinel-2
2022-09-05,0.6476877888655594,Sentinel-2
2022-09-05,0.6142434348308525,Sentinel-2
2022-09-20,0.7074408494886518,Sentinel-2
2022-09-20,0.695888569879328,Sentinel-2
2022-09-25,0.5783140178456643,Sentinel-2
2022-09-25,0.5976171976308412,Sentinel-2
2022-10-15,0.3077315899329785,Sentinel-2
2022-10-20,0.6852261796142927,Sentinel-2
2022-10-20,0.7186650659759296,Sentinel-2
2022-10-25,0.716570988456746,Sentinel-2
2022-10-25,0.7202505894456934,Sentinel-2
2022-10-30,0.38225639236195696,Sentinel-2
2022-10-30,0.40549050394669156,Sentinel-2
2022-11-04,0.6429194276136546,Sentinel-2
2022-11-04,0.67124155924784,Sentinel-2
2022-11-09,0.7332959181071338,Sentinel-2
2022-11-09,0.7254101905520488,Sentinel-2
2022-11-19,0.6750545935614326,Sentinel-2
2022-11-19,0.6600146869358212,Sentinel-2
2022-11-29,0.7539955561500908,Sentinel-2
2022-11-29,0.746286086160491,Sentinel-2
2022-12-04,0.6336727225792783,Sentinel-2
2022-12-19,0.7119289753065776,Sentinel-2
2022-12-19,0.6933738570009167,Sentinel-2
2022-12-24,0.6378656396746814,Sentinel-2
2022-12-29,0.7500084006057629,Sentinel-2
2022-12-29,0.7225529757508222,Sentinel-2
2023-01-03,0.7253327762141859,Sentinel-2
2023-01-03,0.6698380411271312,Sentinel-2
2023-01-08,0.6936601818237867,Sentinel-2
2023-01-08,0.6640447085997717,Sentinel-2
2023-01-13,0.5694472449451892,Sentinel-2
2023-01-18,0.7090703152656309,Sentinel-2
2023-01-18,0.7152743277452198,Sentinel-2
2023-01-23,0.6121942991426285,Sentinel-2
2023-01-28,0.6989795560978406,Sentinel-2
2023-01-28,0.6703824338467352,Sentinel-2
2023-02-02,0.32200111821466587,Sentinel-2
2023-02-07,0.6214250977842886,Sentinel-2
2023-02-07,0.6231774503701993,Sentinel-2
2023-02-12,0.642363179166182,Sentinel-2
2023-02-12,0.6555522877053068,Sentinel-2
2023-02-17,0.6190167630161268,Sentinel-2
2023-02-17,0.5914900270467315,Sentinel-2
2023-02-22,0.617844117788493,Sentinel-2
2023-02-22,0.580322419154316,Sentinel-2
2023-02-27,0.575431188525432,Sentinel-2
2023-02-27,0.5626857477318755,Sentinel-2
2023-03-04,0.5566411742454513,Sentinel-2
2023-03-04,0.5124343572084876,Sentinel-2
2023-03-14,0.5240235101267472,Sentinel-2
2023-03-14,0.45897644808155674,Sentinel-2
2023-03-19,0.5393600637350482,Sentinel-2
2023-03-19,0.5031643177767616,Sentinel-2
2023-03-24,0.4888288601994616,Sentinel-2
2023-03-24,0.47788978072248267,Sentinel-2
2023-03-29,0.47892297144932344,Sentinel-2
2023-03-29,0.4713482427664579,Sentinel-2
2023-04-03,0.45406402935903933,Sentinel-2
2023-04-03,0.4428601748895208,Sentinel-2
2023-04-08,0.4957527217674325,Sentinel-2
2023-04-08,0.46404724340747855,Sentinel-2
2023-04-13,0.47897939284587543,Sentinel-2
2023-04-13,0.4526538487994205,Sentinel-2
2023-04-18,0.44023131418737105,Sentinel-2
2023-04-18,0.41872505786413056,Sentinel-2
2023-04-23,0.44986859892337905,Sentinel-2
2023-04-23,0.43038072491736334,Sentinel-2
2023-04-28,0.4593882921633307,Sentinel-2
2023-04-28,0.44525841697285723,Sentinel-2
2023-05-03,0.4416181393591028,Sentinel-2
2023-05-08,0.23929120188143393,Sentinel-2
2023-05-08,0.41693281109328073,Sentinel-2
2023-05-18,0.542572450968084,Sentinel-2
2023-05-18,0.528204474809269,Sentinel-2
2023-05-23,0.2977931287477559,Sentinel-2
2023-05-23,0.3360575663745451,Sentinel-2
2023-05-28,0.5391510625427951,Sentinel-2
2023-05-28,0.49268030691105885,Sentinel-2
2023-06-02,0.5175566968565094,Sentinel-2
2023-06-02,0.5061250685733272,Sentinel-2
2023-06-12,0.5319070830567592,Sentinel-2
2023-06-12,0.5160830532578756,Sentinel-2
2023-07-07,0.523805495776122,Sentinel-2
2023-07-07,0.5531112175098191,Sentinel-2
2023-08-06,0.6738906796850913,Sentinel-2
2023-08-06,0.6707219791365525,Sentinel-2
2023-08-16,0.6308948799297481,Sentinel-2
2023-08-16,0.6109313606263261,Sentinel-2
2023-08-21,0.6107695693493961,Sentinel-2
2023-08-21,0.5953639335547019,Sentinel-2
2023-08-26,0.23931047771425368,Sentinel-2
2023-08-31,0.34218328300305273,Sentinel-2
2023-08-31,0.3249494739038194,Sentinel-2
2023-09-15,0.6834215585225517,Sentinel-2
2023-09-15,0.6690103146496016,Sentinel-2
2023-09-25,0.7326397289257398,Sentinel-2
2023-09-25,0.7424492515210156,Sentinel-2
2023-10-05,0.6712229674057163,Sentinel-2
2023-10-05,0.6782398849476307,Sentinel-2
2023-10-10,0.6345766240481533,Sentinel-2
2023-10-10,0.6566263801136328,Sentinel-2
2023-10-15,0.6664040877282936,Sentinel-2
2023-10-15,0.6938234601373598,Sentinel-2
2023-10-20,0.7333780910923016,Sentinel-2
2023-10-20,0.7248685877380442,Sentinel-2
2023-10-25,0.7260254738854757,Sentinel-2
2023-10-25,0.7128327909647477,Sentinel-2
2023-11-24,0.5571236118237708,Sentinel-2
2023-12-09,0.469772254924372,Sentinel-2
2023-12-09,0.5580370266293856,Sentinel-2
2023-12-14,0.3738698483200712,Sentinel-2
2023-12-19,0.6604988262690832,Sentinel-2
2023-12-24,0.7362912167154343,Sentinel-2
2023-12-24,0.7021908965702969,Sentinel-2
2023-12-29,0.7211850512720511,Sentinel-2
2023-12-29,0.7013687712922848,Sentinel-2
2024-01-03,0.7435539862384197,Sentinel-2
2024-01-03,0.7319572926411225,Sentinel-2
2024-01-13,0.7186515349984547,Sentinel-2
2024-01-13,0.6726031137731362,Sentinel-2
2024-01-18,0.7067391952574021,Sentinel-2
2024-01-18,0.7081186895169047,Sentinel-2
2024-01-23,0.6985011733917079,Sentinel-2
2024-01-23,0.68881394053597,Sentinel-2
2024-01-28,0.5649137721191,Sentinel-2
2024-01-28,0.5730084224134148,Sentinel-2
2024-02-02,0.5128469165306089,Sentinel-2
2024-02-02,0.57753368625209,Sentinel-2
2024-02-07,0.7029181721352306,Sentinel-2
2024-02-07,0.6673095626305601,Sentinel-2
2024-02-12,0.6305173910797918,Sentinel-2
2024-02-12,0.6130939097725596,Sentinel-2
2024-02-17,0.6496604987597699,Sentinel-2
2024-02-17,0.6318531945820779,Sentinel-2
2024-02-22,0.5538757934291149,Sentinel-2
2024-02-22,0.5219857115219118,Sentinel-2
2024-02-27,0.629236361636533,Sentinel-2
2024-02-27,0.572951397885674,Sentinel-2
2024-03-03,0.5592807246915488,Sentinel-2
2024-03-03,0.5429147571128966,Sentinel-2
2024-03-08,0.5255890520705403,Sentinel-2
2024-03-08,0.49202508555363367,Sentinel-2
2024-03-13,0.5006407150356513,Sentinel-2
2024-03-13,0.44191635404351826,Sentinel-2
2024-03-18,0.4800512354724519,Sentinel-2
2024-03-18,0.4220500844271724,Sentinel-2
2024-03-23,0.44987783029275025,Sentinel-2
2024-03-23,0.43269403432132175,Sentinel-2
